Process id: 4023; Coordenada x: -0.38; Coordenada y: -0.45
Process id: 4022; Coordenada x: 0.37; Coordenada y: -0.12
Process id: 4022; Coordenada x: -0.93; Coordenada y: 0.24
Process id: 4022; Coordenada x: -0.90; Coordenada y: 0.98
Process id: 4022; Coordenada x: 0.43; Coordenada y: 0.00
Process id: 4022; Coordenada x: -0.30; Coordenada y: -0.42
Process id: 4022; Coordenada x: 0.33; Coordenada y: -0.42
Process id: 4022; Coordenada x: -0.44; Coordenada y: -0.44
Process id: 4022; Coordenada x: -0.17; Coordenada y: 0.79
Process id: 4022; Coordenada x: -0.39; Coordenada y: -0.36
Process id: 4022; Coordenada x: 0.24; Coordenada y: -0.86
Process id: 4022; Coordenada x: 0.10; Coordenada y: 0.41
Process id: 4022; Coordenada x: 0.95; Coordenada y: 0.56
Process id: 4022; Coordenada x: -0.75; Coordenada y: 0.54
Process id: 4022; Coordenada x: 0.70; Coordenada y: -0.74
Process id: 4022; Coordenada x: 0.57; Coordenada y: -0.04
Process id: 4022; Coordenada x: 0.78; Coordenada y: -0.05
Process id: 4022; Coordenada x: 0.84; Coordenada y: 0.85
Process id: 4022; Coordenada x: -0.81; Coordenada y: 0.94
Process id: 4022; Coordenada x: 0.83; Coordenada y: 0.62
Process id: 4022; Coordenada x: -0.06; Coordenada y: -0.46
Process id: 4022; Coordenada x: -0.80; Coordenada y: -0.72
Process id: 4022; Coordenada x: 0.12; Coordenada y: -0.24
Process id: 4022; Coordenada x: -0.16; Coordenada y: 0.95
Process id: 4022; Coordenada x: -0.45; Coordenada y: 0.44
Process id: 4022; Coordenada x: -0.41; Coordenada y: 0.79
Process id: 4022; Coordenada x: 0.58; Coordenada y: 0.69
Process id: 4022; Coordenada x: 0.20; Coordenada y: 0.54
Process id: 4022; Coordenada x: 0.25; Coordenada y: 0.45
Process id: 4022; Coordenada x: 0.08; Coordenada y: -0.05
Process id: 4022; Coordenada x: 0.71; Coordenada y: -0.35
Process id: 4022; Coordenada x: 0.91; Coordenada y: 0.49
Process id: 4022; Coordenada x: 0.60; Coordenada y: 0.75
Process id: 4022; Coordenada x: 0.34; Coordenada y: 0.79
Process id: 4022; Coordenada x: 0.70; Coordenada y: 0.17
Process id: 4022; Coordenada x: 0.41; Coordenada y: -0.36
Process id: 4022; Coordenada x: 0.71; Coordenada y: 0.60
Process id: 4022; Coordenada x: -0.08; Coordenada y: -0.17
Process id: 4022; Coordenada x: -0.64; Coordenada y: 0.75
Process id: 4022; Coordenada x: -0.22; Coordenada y: -0.09
Process id: 4022; Coordenada x: 0.20; Coordenada y: 0.36
Process id: 4022; Coordenada x: -0.30; Coordenada y: -0.22
Process id: 4022; Coordenada x: 0.05; Coordenada y: 0.90
Process id: 4022; Coordenada x: -0.68; Coordenada y: -0.70
Process id: 4022; Coordenada x: 0.35; Coordenada y: 0.40
Process id: 4022; Coordenada x: 0.25; Coordenada y: 0.06
Process id: 4022; Coordenada x: -0.95; Coordenada y: 0.16
Process id: 4022; Coordenada x: -0.44; Coordenada y: 0.65
Process id: 4022; Coordenada x: -0.09; Coordenada y: 0.90
Process id: 4022; Coordenada x: 0.44; Coordenada y: -0.39
Process id: 4022; Coordenada x: 0.07; Coordenada y: -0.16
Process id: 4022; Coordenada x: 0.25; Coordenada y: -0.22
Process id: 4022; Coordenada x: -0.55; Coordenada y: -0.83
Process id: 4022; Coordenada x: 0.61; Coordenada y: -0.19
Process id: 4022; Coordenada x: 0.92; Coordenada y: -0.61
Process id: 4022; Coordenada x: 0.72; Coordenada y: 0.11
Process id: 4022; Coordenada x: 0.75; Coordenada y: -0.58
Process id: 4022; Coordenada x: 0.89; Coordenada y: -0.19
Process id: 4022; Coordenada x: -0.68; Coordenada y: -0.79
Process id: 4022; Coordenada x: 0.11; Coorddenada y: -0.05
Process id: 4024; Coordenada x: 0.44; Coordenada y: -0.55
Process id: 4024; Coordenada x: -0.01; Coordenada y: 0.10
Process id: 4024; Coordenada x: 0.08; Coordenada y: 0.25
Process id: 4024; Coordenada x: 0.84; Coordenada y: -0.58
Process id: 4024; Coordenada x: 0.88; Coordenada y: -0.41
Process id: 4024; Coordenada x: -0.98; Coordenada y: -0.68
Process id: 4024; Coordenada x: -0.19; Coordenada y: -0.80
Process id: 4024; Coordenada x: -0.08; Coordenada y: -0.17
Process id: 4024; Coordenada x: 0.88; Coordenada y: -1.00
Process id: 4024; Coordenada x: -0.44; Coordenada y: -0.78
Process id: 4024; Coordenada x: 0.86; Coordenada y: -0.56
Process id: 4024; Coordenada x: 0.92; Coordenada y: 0.97
Process id: 4024; Coordenada x: 0.17; Coordenada y: 0.75
Process id: 4024; Coordenada x: 0.39; Coordenada y: -0.54
Process id: 4024; Coordenada x: -0.62; Coordenada y: -0.12
Process id: 4024; Coordenada x: 0.41; Coordenada y: 0.81
Process id: 4024; Coordenada x: 0.33; Coordenada y: -0.60
Process id: 4024; Coordenada x: -0.09; Coordenada y: -0.59
Process id: 4024; Coordenada x: 0.66; Coordenada y: -0.24
Process id: 4024; Coordenada x: -0.18; Coordenada y: 0.53
Process id: 4024; Coordenada x: 0.35; Coordenada y: -0.16
Process id: 4024; Coordenada x: 0.85; Coordenada y: -0.84
Process id: 4024; Coordenada x: 0.04; Coordenada y: -0.22
Process id: 4024; Coordenada x: -0.01; Coordenada y: -0.08
Process id: 4024; Coordenada x: -0.22; Coordenada y: 0.55
Process id: 4024; Coordenada x: 0.14; Coordenada y: -0.36
Process id: 4024; Coordenada x: 0.99; Coordenada y: 0.06
Process id: 4024; Coordenada x: -0.39; Coordenada y: 0.15
Process id: 4024; Coordenada x: -0.19; Coordenada y: -1.00
Process id: 4024; Coordenada x: 0.61; Coordenada y: 0.18
Process id: 4024; Coordenada x: -0.11; Coordenada y: 0.02
Process id: 4024; Coordenada x: -0.00; Coordenada y: -0.78
Process id: 4024; Coordenada x: 0.43; Coordenada y: 0.91
Process id: 4024; Coordenada x: -0.38; Coordenada y: 0.08
Process id: 4024; Coordenada x: -0.34; Coordenada y: 0.45
Process id: 4024; Coordenada x: -0.38; Coordenada y: -0.99
Process id: 4024; Coordenada x: -0.71; Coordenada y: -0.53
Process id: 4024; Coordenada x: -0.83; Coordenada y: 0.34
Process id: 4024; Coordenada x: 0.25; Coordenada y: 0.16
Process id: 4024; Coordenada x: -0.74; Coordenada y: -0.97
Process id: 4024; Coordenada x: -0.29; Coordenada y: 0.40
Process id: 4024; Coordenada x: -0.33; Coordenada y: -0.30
Process id: 4024; Coordenada x: -0.54; Coordenada y: 0.28
Process id: 4024; Coordenada x: 0.85; Coordenada y: 0.27
Process id: 4024; Coordenada x: 0.28; Coordenada y: 0.46
Process id: 4024; Coordenada x: -0.55; Coordenada y: -0.84
Process id: 4024; Coordenada x: -0.52; Coordenada y: 0.45
Process id: 4024; Coordenada x: -0.62; Coordenada y: 0.91
Process id: 4024; Coordenada x: 0.35; Coordenada y: 0.00
Process id: 4024; Coordenada x: -0.01; Coordenada y: -0.98
Process id: 4024; Coordenada x: -0.55; Coordenada y: 0.61
Process id: 4024; Coordenada x: -0.97; Coordenada y: -0.25
Process id: 4024; Coordenada x: -0.92; Coordenada y: -0.80
Process id: 4024; Coordenada x: -0.92; Coordenada y: 0.33
Process id: 4024; Coordenada x: 0.36; Coordenada y: -0.66
Process id: 4024; Coordenada x: 0.36; Coordenada y: -0.93
Process id: 4024; Coordenada x: 0.75; Coordenada y: -0.98
Process id: 4024; Coordenada x: -0.23; Coordenada y: -0.79
Process id: 4024; Coordenada x: 0.30; Coordenada y: -0.38
Process id: 4024; Coordenada x: 0.47; Coordenada y: -0.42
Process id: 4024; Coordenada x: -0.92; Coordenada y: 0.92
Process id: 4024; Coordenada x: -0.26; Coordenada y: -0.43
Process id: 4024; Coordenada x: 0.37; Coordenada y: 0.12
Process id: 4024; Coordenada x: -0.52; Coordenada y: -0.28
Process id: 4024; Coordenada x: -0.87; Coordenada y: 0.47
Process id: 4024; Coordenada x: -0.26; Coordenada y: -0.42
Process id: 4024; Coordenada x: 0.08; Coordenada y: -0.23
Process id: 4024; Coordenada x: 0.33; Coordenada y: 0.16
Process id: 4024; Coordenada x: -0.03; Coordenada y: 0.41
Process id: 4024; Coordenada x: -0.51; Coordenada y: -0.67
Process id:enada y: 0.67
Process id: 4022; Coordenada x: 0.61; Coordenada y: -0.64
Process id: 4022; Coordenada x: -0.26; Coordenada y: 0.66
Process id: 4022; Coordenada x: 0.52; Coordenada y: 0.29
Process id: 4022; Coordenada x: 0.31; Coordenada y: -0.57
Process id: 4022; Coordenada x: 0.19; Coordenada y: -0.25
Process id: 4022; Coordenada x: 0.04; Coordenada y: -0.74
Process id: 4022; Coordenada x: 0.59; Coordenada y: -0.71
Process id: 4022; Coordenada x: 0.04; Coordenada y: -0.96
Process id: 4022; Coordenada x: -0.54; Coordenada y: -0.35
Process id: 4022; Coordenada x: -0.15; Coordenada y: -0.63
Process id: 4022; Coordenada x: 0.04; Coordenada y: -0.43
Process id: 4022; Coordenada x: 0.49; Coordenada y: -0.21
Process id: 4022; Coordenada x: -0.01; Coordenada y: 0.38
Process id: 4022; Coordenada x: 0.60; Coordenada y: 0.31
Process id: 4022; Coordenada x: 0.59; Coordenada y: -0.30
Process id: 4022; Coordenada x: -0.02; Coordenada y: 0.20
Process id: 4022; Coordenada x: 0.06; Coordenada y: 0.72
Process id: 4022; Coordenada x: -0.15; Coordenada y: -0.43
Process id: 4022; Coordenada x: 0.01; Coordenada y: -0.84
Process id: 4022; Coordenada x: 0.01; Coordenada y: -0.80
Process id: 4022; Coordenada x: -0.09; Coordenada y: -0.95
Process id: 4022; Coordenada x: -0.54; Coordenada y: -0.51
Process id: 4022; Coordenada x: -0.66; Coordenada y: 0.50
Process id: 4022; Coordenada x: -0.47; Coordenada y: -0.21
Process id: 4022; Coordenada x: -0.85; Coordenada y: 0.38
Process id: 4022; Coordenada x: 0.16; Coordenada y: 0.19
Process id: 4022; Coordenada x: 0.94; Coordenada y: -0.35
Process id: 4022; Coordenada x: 0.99; Coordenada y: -0.07
Process id: 4022; Coordenada x: -0.97; Coordenada y: 0.58
Process id: 4022; Coordenada x: -0.76; Coordenada y: 0.62
Process id: 4022; Coordenada x: -0.72; Coordenada y: 0.22
Process id: 4022; Coordenada x: -0.18; Coordenada y: 0.34
Process id: 4022; Coordenada x: -0.06; Coordenada y: 0.67
Process id: 4022; Coordenada x: 0.91; Coordenada y: 0.95
Process id: 4022; Coordenada x: 0.83; Coordenada y: -0.08
Process id: 4022; Coordenada x: -0.86; Coordenada y: -0.27
Process id: 4022; Coordenada x: -0.03; Coordenada y: -0.40
Process id: 4022; Coordenada x: 0.23; Coordenada y: 0.30
Process id: 4022; Coordenada x: -0.90; Coordenada y: 0.76
Process id: 4022; Coordenada x: -0.91; Coordenada y: -0.74
Process id: 4022; Coordenada x: 0.13; Coordenada y: 0.26
Process id: 4022; Coordenada x: 0.45; Coordenada y: 0.08
Process id: 4022; Coordenada x: 0.91; Coordenada y: 0.44
Process id: 4022; Coordenada x: -0.99; Coordenada y: 0.94
Process id: 4022; Coordenada x: 0.02; Coordenada y: -0.75
Process id: 4022; Coordenada x: 0.56; Coordenada y: 0.30
Process id: 4022; Coordenada x: 0.47; Coordenada y: -0.63
Process id: 4022; Coordenada x: -0.36; Coordenada y: -0.59
Process id: 4022; Coordenada x: -0.96; Coordenada y: -0.44
Process id: 4022; Coordenada x: -0.64; Coordenada y: 0.87
Process id: 4022; Coordenada x: 0.48; Coordenada y: -0.50
Process id: 4022; Coordenada x: -0.40; Coordenada y: -0.56
Process id: 4022; Coordenada x: 0.10; Coordenada y: 0.83
Process id: 4022; Coordenada x: 0.74; Coordenada y: 0.21
Process id: 4022; Coordenada x: 0.59; Coordenada y: 0.83
Process id: 4022; Coordenada x: 0.46; Coordenada y: -0.28
Process id: 4022; Coordenada x: 0.09; Coordenada y: -0.08
Process id: 4022; Coordenada x: 0.80; Coordenada y: -0.00
Process id: 4022; Coordenada x: -0.65; Coordenada y: 0.81
Process id: 4022; Coordenada x: -0.07; Coordenada y: 0.37
Process id: 4022; Coordenada x: -0.95; Coordenada y: -0.51
Process id: 4022; Coordenada x: -0.33; Coordenada y: 0.52
Process id: 4022; Coordenada x: -0.14; Coordenada y: 0.32
Process id: 4022; Coordenada x: 0.93; Coordenada y: -0.10
Process id: 4022; Coordenada x: 0.87; Coordenada y: -0.71
Process id: 4022; Coordenada x: -0.23; Coordenada y: 0.35
Process id: 4022; Coordenada x: -0.21; Coordenada y: 0.38
Process id: 4022; Coordenada x: 0.79; Coordenada y: 0.89
Process id: 4022; Coordenada x: 0.21; Coordenada y: 0.53
Process id: 4022; Coordenada x: 0.09; Coordenada y: -0.20
Process id: 4022; Coorde 4024; Coordenada x: 0.75; Coordenada y: 0.85
Process id: 4024; Coordenada x: -0.59; Coordenada y: 0.50
Process id: 4024; Coordenada x: 0.87; Coordenada y: 0.17
Process id: 4024; Coordenada x: 0.70; Coordenada y: 0.17
Process id: 4024; Coordenada x: 0.79; Coordenada y: 0.18
Process id: 4024; Coordenada x: 0.74; Coordenada y: 0.87
Process id: 4024; Coordenada x: 0.10; Coordenada y: -0.52
Process id: 4024; Coordenada x: -0.56; Coordenada y: -0.54
Process id: 4024; Coordenada x: 0.60; Coordenada y: -0.08
Process id: 4024; Coordenada x: 0.19; Coordenada y: 0.73
Process id: 4024; Coordenada x: -0.61; Coordenada y: 0.93
Process id: 4024; Coordenada x: -0.69; Coordenada y: 0.47
Process id: 4024; Coordenada x: -0.30; Coordenada y: 0.63
Process id: 4024; Coordenada x: -0.37; Coordenada y: 0.67
Process id: 4024; Coordenada x: 0.04; Coordenada y: 0.12
Process id: 4024; Coordenada x: -0.99; Coordenada y: -0.20
Process id: 4024; Coordenada x: -0.03; Coordenada y: -0.59
Process id: 4024; Coordenada x: -0.71; Coordenada y: -0.16
Process id:4024; Points generated by child: 300; Points inside polygon: 221;
nada x: 0.37; Coordenada y: -0.44
Process id: 4022; Coordenada x: 0.52; Coordenada y: -0.55
Process id: 4022; Coordenada x: 0.48; Coordenada y: 0.32
Process id: 4022; Coordenada x: 0.45; Coordenada y: 0.83
Process id: 4022; Coordenada x: 0.13; Coordenada y: -0.62
Process id: 4022; Coordenada x: 0.20; Coordenada y: 0.18
Process id: 4022; Coordenada x: -0.13; Coordenada y: 0.88
Process id: 4022; Coordenada x: -0.30; Coordenada y: 0.74
Process id: 4022; Coordenada x: 0.19; Coordenada y: -0.37
Process id: 4022; Coordenada x: -0.36; Coordenada y: 0.06
Process id: 4022; Coordenada x: -0.08; Coordenada y: 0.42
Process id: 4022; Coordenada x: -0.59; Coordenada y: 0.71
Process id: 4022; Coordenada x: -0.21; Coordenada y: -0.80
Process id: 4022; Coordenada x: 0.60; Coordenada y: -1.00
Process id: 4022; Coordenada x: 0.73; Coordenada y: -0.31
Process id: 4022; Coordenada x: -0.19; Coordenada y: 0.10
Process id: 4022; Coordenada x: 0.25; Coordenada y: -0.67
Process id: 4022; Coordenada x: 0.55; Coordenada y: -0.28
Process id: 4022; Coordenada x: 0.65; Coordenada y: 0.00
Process id: 4022; Coordenada x: -0.45; Coordenada y: -0.22
Process id: 4022; Coordenada x: 0.38; Coordenada y: 0.76
Process id: 4022; Coordenada x: 0.96; Coordenada y: -0.74
Process id: 4022; Coordenada x: 0.63; Coordenada y: -0.33
Process id: 4022; Coordenada x: 0.99; Coordenada y: -0.18
Process id: 4022; Coordenada x: 0.30; Coordenada y: -0.36
Process id: 4022; Coordenada x: 0.89; Coordenada y: -0.78
Process id: 4022; Coordenada x: -0.95; Coordenada y: -0.70
Process id: 4022; Coordenada x: 0.93; Coordenada y: -0.16
Process id: 4022; Coordenada x: -0.51; Coordenada y: 0.52
Process id: 4022; Coordenada x: -0.15; Coordenada y: -0.77
Process id: 4022; Coordenada x: -0.79; Coordenada y: 0.65
Process id: 4022; Coordenada x: 0.32; Coordenada y: 0.46
Process id: 4022; Coordenada x: 0.98; Coordenada y: -0.12
Process id: 4022; Coordenada x: -0.81; Coordenada y: 0.64
Process id: 4022; Coordenada x: 0.88; Coordenada y: -0.26
Process id: 4022; Coordenada x: -0.58; Coordenada y: 0.26
Process id: 4022; Coordenada x: -0.50; Coordenada y: -0.62
Process id: 4022; Coordenada x: 0.52; Coordenada y: -0.87
Process id: 4022; Coordenada x: 0.05; Coordenada y: 0.51
Process id: 4022; Coordenada x: -0.05; Coordenada y: -0.65
Process id: 4022; Coordenada x: -0.85; Coordenada y: -0.16
Process id: 4022; Coordenada x: -0.43; Coordenada y: -0.80
Process id: 4022; Coordenada x: 0.13; Coordenada y: -0.51
Process id: 4022; Coordenada x: 0.04; Coordenada y: 0.63
Process id: 4022; Coordenada x: -0.99; Coordenada y: 0.89
Process id: 4022; Coordenada x: 0.85; Coordenada y: -0.77
Process id: 4022; Coordenada x: 0.55; Coordenada y: 0.18
Process id: 4022; Coordenada x: 0.69; Coordenada y: 0.53
Process id: 4022; Coordenada x: -0.95; Coordenada y: 0.87
Process id: 4022; Coordenada x: 0.17; Coordenada y: 0.93
Process id: 4022; Coordenada x: -0.39; Coordenada y: 0.58
Process id: 4022; Coordenada x: 0.19; Coordenada y: 0.11
Process id: 4022; Coordenada x: 0.96; Coordenada y: -0.30
Process id: 4022; Coordenada x: 0.24; Coordenada y: 0.01
Process id: 4022; Coordenada x: -0.78; Coordenada y: -0.81
Process id: 4022; Coordenada x: 0.36; Coordenada y: -0.64
Process id: 4022; Coordenada x: 0.02; Coordenada y: 0.92
Process id: 4022; Coordenada x: -0.44; Coordenada y: -0.85
Process id: 4022; Coordenada x: -0.59; Coordenada y: 0.61
Process id: 4022; Coordenada x: 0.78; Coordenada y: -0.57
Process id: 4022; Coordenada x: 0.50; Coordenada y: 0.63
Process id: 4022; Coordenada x: -0.35; Coordenada y: 0.05
Process id: 4022; Coordenada x: -0.19; Coordenada y: -0.66
Process id: 4022; Coordenada x: -0.42; Coordenada y: -0.14
Process id: 4022; Coordenada x: -0.79; Coordenada y: 0.74
Process id: 4022; Coordenada x: -0.22; Coordenada y: -0.17
Process id: 4022; Coordenada x: 0.33; Coordenada y: 0.97
Process id: 4022; Coordenada x: 0.93; Coordenada y: 0.29
Process id: 4022; Coordenada x: -0.32; Coordenada y: 0.17
Process id: 4022; Coordenada x: -0.70; Coordenada y: -0.11
Process id: 4022; Coordenada x: 0.36; Coordenada y: 0.66
Procesada y: 0.01
Process id: 4023; Coordenada x: -0.48; Coordenada y: 0.19
Process id: 4023; Coordenada x: -0.02; Coordenada y: -0.00
Process id: 4023; Coordenada x: 0.86; Coordenada y: 0.91
Process id: 4023; Coordenada x: 0.46; Coordenada y: -0.20
Process id: 4023; Coordenada x: 0.91; Coordenada y: -0.79
Process id: 4023; Coordenada x: 0.92; Coordenada y: 0.18
Process id: 4023; Coordenada x: -0.21; Coordenada y: -0.75
Process id: 4023; Coordenada x: 0.41; Coordenada y: -0.69
Process id: 4023; Coordenada x: -0.79; Coordenada y: 0.68
Process id: 4023; Coordenada x: -0.48; Coordenada y: -0.15
Process id: 4023; Coordenada x: 0.01; Coordenada y: -0.74
Process id: 4023; Coordenada x: 0.35; Coordenada y: 0.41
Process id: 4023; Coordenada x: -0.82; Coordenada y: -0.09
Process id: 4023; Coordenada x: -0.08; Coordenada y: 0.85
Process id: 4023; Coordenada x: -0.54; Coordenada y: -0.11
Process id: 4023; Coordenada x: -0.14; Coordenada y: -0.02
Process id: 4023; Coordenada x: -0.93; Coordenada y: 0.84
Process id: 4023; Coordenada x: 0.98; Coordenada y: 0.93
Process id: 4023; Coordenada x: 0.75; Coordenada y: 0.44
Process id: 4023; Coordenada x: -0.27; Coordenada y: 0.66
Process id: 4023; Coordenada x: 0.65; Coordenada y: -0.35
Process id: 4023; Coordenada x: -0.16; Coordenada y: -0.57
Process id: 4023; Coordenada x: -0.10; Coordenada y: -0.75
Process id: 4023; Coordenada x: -0.26; Coordenada y: 0.11
Process id: 4023; Coordenada x: 0.93; Coordenada y: 0.26
Process id: 4023; Coordenada x: 0.96; Coordenada y: -0.06
Process id: 4023; Coordenada x: 0.53; Coordenada y: 0.32
Process id: 4023; Coordenada x: -0.65; Coordenada y: 0.71
Process id: 4023; Coordenada x: -0.77; Coordenada y: 0.27
Process id: 4023; Coordenada x: 0.56; Coordenada y: -0.31
Process id: 4023; Coordenada x: -0.85; Coordenada y: -0.59
Process id: 4023; Coordenada x: 0.67; Coordenada y: -0.77
Process id: 4023; Coordenada x: -0.75; Coordenada y: 0.64
Process id: 4023; Coordenada x: -0.84; Coordenada y: 0.99
Process id: 4023; Coordenada x: 0.08; Coordenada y: -0.11
Process id: 4023; Coordenada x: 0.65; Coordenada y: -0.27
Process id: 4023; Coordenada x: 0.54; Coordenada y: -0.51
Process id: 4023; Coordenada x: 0.16; Coordenada y: -0.56
Process id: 4023; Coordenada x: -0.26; Coordenada y: 0.90
Process id: 4023; Coordenada x: 0.54; Coordenada y: -0.33
Process id: 4023; Coordenada x: 0.17; Coordenada y: 0.51
Process id: 4023; Coordenada x: 0.61; Coordenada y: -0.31
Process id: 4023; Coordenada x: -0.18; Coordenada y: 0.96
Process id: 4023; Coordenada x: -0.60; Coordenada y: 0.05
Process id: 4023; Coordenada x: 0.22; Coordenada y: 0.96
Process id: 4023; Coordenada x: 0.74; Coordenada y: 0.37
Process id: 4023; Coordenada x: -0.63; Coordenada y: 0.40
Process id: 4023; Coordenada x: 0.60; Coordenada y: -0.38
Process id: 4023; Coordenada x: 0.05; Coordenada y: 0.76
Process id: 4023; Coordenada x: -0.39; Coordenada y: -0.87
Process id: 4023; Coordenada x: -0.35; Coordenada y: -0.74
Process id: 4023; Coordenada x: -0.15; Coordenada y: -0.82
Process id: 4023; Coordenada x: -0.25; Coordenada y: -0.99
Process id: 4023; Coordenada x: -0.38; Coordenada y: 0.49
Process id: 4023; Coordenada x: 0.91; Coordenada y: -0.84
Process id: 4023; Coordenada x: -0.84; Coordenada y: 0.08
Process id: 4023; Coordenada x: 0.67; Coordenada y: 0.77
Process id: 4023; Coordenada x: 0.78; Coordenada y: -0.50
Process id: 4023; Coordenada x: 0.73; Coordenada y: -0.82
Process id: 4023; Coordenada x: 0.55; Coordenada y: -0.04
Process id: 4023; Coordenada x: -0.86; Coordenada y: 0.29
Process id: 4023; Coordenada x: -0.67; Coordenada y: -0.49
Process id: 4023; Coordenada x: -0.31; Coordenada y: 0.93
Process id: 4023; Coordenada x: 0.13; Coordenada y: 0.74
Process id: 4023; Coordenada x: 0.69; Coordenada y: 0.74
Process id: 4023; Coordenada x: 0.86; Coordenada y: -0.66
Process id: 4023; Coordenada x: -0.99; Coordenada y: -0.28
Process id: 4023; Coordenada x: -0.48; Coordenada y: -0.24
Process id: 4023; Coordenada x: -0.27; Coordenada y: 0.14
Process id: 4023; Coordenada x: -0.75; Coordenada y: -0.36
Process id: 4023; Coordenada x: 0.30; Coordenada y: -0.59
Process id: 4023; Coordenada x: 0.72; Coordenada y: -0.03
Process id: 4023; Coordenada x: -0.81; Coordenada y: 0.50
Process id: 4023; Coordenada x: 0.47; Coordenada y: 0.92
Process id: 4023; Coordenada x: 0.68; Coordenada y: 0.02
Process id: 4023; Coordenada x: -0.12; Coordenada y: 0.82
Process id: 4023; Coordenada x: -0.70; Coordenada y: 0.21
Process id: 4023; Coordenada x: -0.67; Coordenada y: -0.01
Process id: 4023; Coordenada x: 0.14; Coordenada y: 0.46
Process id: 4023; Coordenada x: -0.27; Coordenada y: -0.17
Process id: 4023; Coordenada x: 0.20; Coordenada y: -0.41
Process id: 4023; Coordenada x: 0.16; Coordenada y: 0.21
Process id: 4023; Coordenada x: 0.31; Coordenada y: 0.68
Process id: 4023; Coordenada x: 0.96; Coordenada y: -0.96
Process id: 4023; Coordenada x: -0.18; Coordenada y: -0.79
Process id: 4023; Coordenada x: -0.32; Coordenada y: -0.88
Process id: 4023; Coordenada x: -0.37; Coordenada y: -0.60
Process id: 4023; Coordenada x: 0.09; Coordenada y: -0.18
Process id:4023; Points generated by child: 300; Points inside polygon: 238;
s id: 4022; Coordenada x: 0.26; Coordenada y: -0.62
Process id: 4022; Coordenada x: 0.58; Coordenada y: 0.82
Process id: 4022; Coordenada x: -0.47; Coordenada y: 0.99
Process id: 4022; Coordenada x: 0.43; Coordenada y: -0.69
Process id: 4022; Coordenada x: -0.58; Coordenada y: -0.07
Process id: 4022; Coordenada x: 0.94; Coordenada y: 0.07
Process id: 4022; Coordenada x: 0.97; Coordenada y: -0.26
Process id: 4022; Coordenada x: 0.41; Coordenada y: -0.45
Process id: 4022; Coordenada x: 0.60; Coordenada y: 0.62
Process id: 4022; Coordenada x: -0.71; Coordenada y: -0.62
Process id: 4022; Coordenada x: -0.55; Coordenada y: 0.62
Process id: 4022; Coordenada x: -0.65; Coordenada y: -0.62
Process id: 4022; Coordenada x: -0.09; Coordenada y: 0.03
Process id: 4022; Coordenada x: 0.55; Coordenada y: 0.21
Process id: 4022; Coordenada x: 0.92; Coordenada y: -0.09
Process id: 4022; Coordenada x: -0.14; Coordenada y: 0.18
Process id: 4022; Coordenada x: 0.28; Coordenada y: -0.56
Process id: 4022; Coordenada x: -0.00; Coordenada y: 0.81
Process id: 4022; Coordenada x: -0.57; Coordenada y: -0.57
Process id: 4022; Coordenada x: -0.88; Coordenada y: -0.15
Process id: 4022; Coordenada x: 0.35; Coordenada y: -0.94
Process id: 4022; Coordenada x: 0.92; Coordenada y: 0.33
Process id: 4022; Coordenada x: -0.20; Coordenada y: 0.33
Process id: 4022; Coordenada x: 0.88; Coordenada y: -0.60
Process id: 4022; Coordenada x: -0.05; Coordenada y: -0.83
Process id: 4022; Coordenada x: -0.22; Coordenada y: 0.40
Process id: 4022; Coordenada x: 0.78; Coordenada y: 0.14
Process id: 4022; Coordenada x: 0.78; Coordenada y: -0.31
Process id: 4022; Coordenada x: -0.83; Coordenada y: 0.33
Process id: 4022; Coordenada x: 0.89; Coordenada y: -0.91
Process id: 4022; Coordenada x: -0.76; Coordenada y: -0.24
Process id: 4022; Coordenada x: 0.27; Coordenada y: 0.52
Process id: 4022; Coordenada x: 0.19; Coordenada y: -0.73
Process id: 4022; Coordenada x: 0.34; Coordenada y: 0.62
Process id: 4022; Coordenada x: -0.31; Coordenada y: 0.46
Process id: 4022; Coordenada x: -0.53; Coordenada y: -0.95
Process id: 4022; Coordenada x: 0.52; Coordenada y: -0.62
Process id: 4022; Coordenada x: 0.37; Coordenada y: -0.68
Process id: 4022; Coordenada x: 0.71; Coordenada y: 0.25
Process id: 4022; Coordenada x: -0.28; Coordenada y: -0.34
Process id: 4022; Coordenada x: 0.42; Coordenada y: 0.51
Process id: 4022; Coordenada x: -0.94; Coordenada y: 0.20
Process id: 4022; Coordenada x: -0.36; Coordenada y: 0.84
Process id: 4022; Coordenada x: 0.89; Coordenada y: -0.19
Process id: 4022; Coordenada x: 0.17; Coordenada y: 0.78
Process id: 4022; Coordenada x: -0.10; Coordenada y: 0.41
Process id: 4022; Coordenada x: -0.46; Coordenada y: -0.84
Process id: 4022; Coordenada x: -0.06; Coordenada y: 0.73
Process id: 4022; Coordenada x: -0.57; Coordenada y: -0.72
Process id: 4022; Coordenada x: 0.36; Coordenada y: 0.12
Process id: 4022; Coordenada x: 0.74; Coordenada y: 0.82
Process id: 4022; Coordenada x: 0.17; Coordenada y: 0.26
Process id: 4022; Coordenada x: -0.79; Coordenada y: -0.46
Process id: 4022; Coordenada x: 0.58; Coordenada y: 0.92
Process id: 4022; Coordenada x: 0.79; Coordenada y: -0.70
Process id: 4022; Coordenada x: -0.42; Coordenada y: 0.21
Process id: 4022; Coordenada x: 0.80; Coordenada y: -0.36
Process id: 4022; Coordenada x: -0.59; Coordenada y: -0.55
